事件段,起始日期,结束日期,样本数,RMSE,MAE,平均误差,最大绝对误差,低估天数,高估天数,朴素RMSE,相对朴素改善率,平均剩余缺口,平均缓冲供给,平均风险溢价,平均折价,平均净机制压力,机制加Ridge_RMSE,机制加Ridge相对主模型改善率,阶段Ridge_RMSE,阶段Ridge相对主模型改善率,在线校正_RMSE,在线校正相对主模型改善率,分段校正_RMSE,分段校正相对主模型改善率
初始冲击吸收,2026-03-02,2026-03-14,10,3.2733301724792114,2.880850289654114,-0.2288488834844827,5.907386424616249,5,5,4.864312901119742,32.70724480479646,649.5285248324659,585.7194845660398,21.57254721180481,0.0,21.57254721180481,3.724526079593224,-13.784002326055548,3.2733301724792114,0.0,3.296466676248944,-0.7068185166365027,3.296466676248944,-0.7068185166365027
高位平台形成,2026-03-17,2026-03-31,11,3.908655013527207,3.2305342773422696,-0.40302038005759366,6.217298398445962,6,5,4.680810924304778,16.4961995531203,4.274454964373118,811.5548394773243,36.17694099254016,6.926676988679038,29.25026400386113,3.668364145810449,6.14766120021212,3.668364145810449,6.14766120021212,3.8212483196438654,2.2362345507813166,3.9889221652011706,-2.0535747308517225
中期再定价回落,2026-04-01,2026-04-17,12,3.900523442828492,3.349570987415364,0.3072047511885098,7.429552950754243,4,8,4.539666837995932,14.079081526819584,0.0,902.8243947540642,38.88624182911643,14.075666653826763,24.81057517528966,3.4314425797384187,12.026100341802223,3.4314425797384187,12.026100341802223,3.7642074625686854,3.494812484986782,4.088346937672788,-4.815340750986348
后期二次抬升,2026-04-20,2026-05-05,12,2.6645995401450513,2.136557898261922,0.08150979975663357,4.744261724856116,5,7,3.921346494934275,32.04886271623105,0.0,906.6231856506624,38.76053265525085,3.568007555048698,35.19252510020215,2.7032475815924966,-1.4504258844592237,2.6645995401450513,0.0,2.6664053901727987,-0.06777191095848699,2.766133460150449,-3.8104757760286323
